32, 101
118, 104
35, 106
83, 39
124, 40
69, 104
41, 42
30, 112
62, 101
103, 102
120, 42
20, 104
59, 32
96, 99
99, 104
76, 120
64, 2
50, 104
124, 53
69, 117
8, 107
66, 48
84, 102
94, 2
99, 117
11, 4
57, 120
54, 51
73, 64
64, 15
66, 61
101, 18
87, 120
77, 75
75, 2
94, 15
61, 67
80, 80
38, 120
93, 19
73, 77
114, 78
86, 16
89, 21
47, 24
5, 27
68, 83
21, 8
67, 124
58, 75
42, 67
61, 80
93, 32
35, 27
109, 13
114, 91
67, 16
53, 81
70, 21
56, 86
28, 24
47, 37
46, 78
5, 40
104, 19
68, 96
62, 22
42, 80
60, 97
16, 27
53, 94
56, 99
28, 37
27, 41
30, 46
104, 32
62, 35
48, 100
20, 38
60, 110
13, 35
25, 89
44, 102
16, 40
57, 41
117, 92
78, 100
97, 113
50, 38
69, 51
8, 41
71, 97
30, 59
29, 100
103, 49
87, 41
20, 51
64, 57
108, 100
55, 8
25, 102
99, 51
38, 41
76, 67
59, 100
18, 62
78, 113
31, 1
50, 51
91, 52
8, 54
84, 49
103, 62
87, 54
45, 57
105, 108
64, 70
22, 73
61, 1
79, 55
101, 73
73, 11
31, 14
91, 65
75, 57
33, 60
107, 9
52, 73
112, 124
100, 6
45, 70
89, 76
42, 1
47, 79
19, 17
79, 68
82, 73
101, 86
54, 11
40, 76
53, 15
116, 71
33, 73
107, 22
68, 30
67, 71
70, 76
89, 89
42, 14
83, 15
102, 28
47, 92
19, 30
63, 73
34, 15
72, 41
56, 33
93, 100
113, 15
32, 90
49, 30
35, 95
26, 46
67, 84
83, 28
69, 93
60, 44
62, 90
122, 104
120, 31
39, 106
32, 103
90, 44
35, 108
124, 42
69, 106
41, 44
8, 96
76, 1
103, 104
120, 44
20, 106
59, 34
64, 112
96, 101
71, 44
38, 96
64, 4
50, 106
124, 55
22, 7
108, 47
66, 50
24, 53
98, 2
84, 104
57, 1
15, 4
45, 112
77, 64
94, 4
52, 7
54, 53
73, 66
86, 5
75, 112
66, 63
107, 64
79, 2
98, 15
84, 117
101, 20
58, 64
77, 77
75, 4
33, 7
52, 20
93, 21
114, 80
86, 18
72, 83
47, 26
88, 64
107, 77
79, 15
46, 67
65, 80
5, 29
49, 72
82, 20
68, 85
58, 77
42, 69
102, 83
74, 21
93, 34
51, 37
95, 80
114, 93
67, 18
53, 83
72, 96
70, 23
56, 88
28, 26
47, 39
88, 77
46, 80
5, 42
104, 21
62, 24
81, 37
20, 27
83, 83
32, 37
16, 29
76, 43
34, 83
53, 96
56, 101
50, 27
113, 83
30, 48
104, 34
62, 37
48, 102
20, 40
39, 53
124, 97
96, 35
60, 112
13, 37
25, 91
44, 104
16, 42
117, 94
34, 96
78, 102
50, 40
69, 53
8, 43
30, 61
29, 102
103, 51
122, 64
87, 43
45, 46
64, 59
22, 62
25, 104
99, 53
38, 43
98, 57
59, 102
91, 54
75, 46
8, 56
94, 59
84, 51
87, 56
45, 59
64, 72
77, 11
61, 3
80, 16
79, 57
101, 75
73, 13
91, 67
75, 59
61, 124
94, 72
33, 62
107, 11
46, 1
67, 60
86, 73
58, 11
89, 78
47, 81
19, 19
79, 70
40, 78
72, 30
88, 11
33, 75
74, 76
46, 14
65, 27
32, 79
51, 92
35, 84
67, 73
89, 91
42, 16
60, 33
62, 79
53, 30
32, 92
35, 97
92, 79
124, 31
69, 95
60, 46
104, 89
62, 92
